区域,日期,时间,箱门告警,防雷告警,风扇故障,网络设备异常,视频1网络异常,视频2网络异常,视频3网络异常,监控网络连接异常,市电异常
27,5/26/2020,20052603,539,120,180,0,120,0,0,0,0
27,5/26/2020,20052604,488,123,185,0,122,0,0,0,0
27,5/26/2020,20052605,502,120,180,0,121,0,0,0,0
27,5/26/2020,20052606,552,120,180,0,120,0,0,0,0
27,5/26/2020,20052607,561,120,180,0,120,0,0,0,0
27,5/26/2020,20052608,548,120,180,0,127,0,0,0,0
27,5/26/2020,20052609,555,122,183,0,124,0,0,0,0
27,5/26/2020,20052610,528,122,182,0,122,0,0,0,0
27,5/26/2020,20052611,504,120,182,0,123,0,0,0,0
27,5/26/2020,20052612,543,120,180,0,125,0,0,0,0
27,5/26/2020,20052613,482,121,180,0,160,0,0,0,2
27,5/26/2020,20052614,482,125,180,0,168,0,0,0,0
27,5/26/2020,20052615,480,120,180,0,120,0,0,0,0
27,5/26/2020,20052616,482,120,180,0,122,0,0,0,0
27,5/26/2020,20052617,482,120,180,0,128,0,0,0,5
27,5/26/2020,20052618,484,122,182,0,120,0,0,0,0
27,5/26/2020,20052619,480,123,180,0,180,0,0,0,0
27,5/26/2020,20052620,482,121,180,0,138,0,0,0,3
27,5/26/2020,20052621,480,121,180,0,178,0,0,0,2
27,5/26/2020,20052622,480,120,180,0,180,0,0,0,0
27,5/26/2020,20052623,480,121,180,0,134,0,0,0,0
27,5/27/2020,20052700,480,120,180,0,120,0,0,0,0
27,5/27/2020,20052701,480,120,180,0,120,0,0,0,0
27,5/27/2020,20052702,233,58,86,0,57,0,0,0,0
27,5/27/2020,20052703,482,120,180,0,120,0,0,0,0
27,5/27/2020,20052704,482,122,184,0,120,0,0,0,0
27,5/27/2020,20052705,482,120,180,0,120,0,0,0,0
27,5/27/2020,20052706,480,120,180,0,120,0,0,0,0
27,5/27/2020,20052707,480,122,180,0,120,0,0,0,0
27,5/27/2020,20052708,482,120,180,0,124,0,0,0,0
27,5/27/2020,20052709,484,120,180,0,120,0,0,0,0
27,5/27/2020,20052710,482,120,182,0,120,0,0,0,0
27,5/27/2020,20052711,497,122,180,0,120,0,0,3,1
27,5/27/2020,20052712,496,120,180,0,120,0,0,4,0
27,5/27/2020,20052713,525,128,182,0,120,0,0,0,0
27,5/27/2020,20052714,585,120,185,0,121,0,0,19,0
27,5/27/2020,20052715,548,120,182,0,122,0,0,0,0
27,5/27/2020,20052716,540,120,180,0,124,0,0,0,4
27,5/27/2020,20052717,542,122,184,0,121,0,0,0,1
27,5/27/2020,20052718,544,120,180,0,123,0,0,0,2
27,5/27/2020,20052719,349,78,117,0,78,0,0,0,0
27,5/27/2020,20052723,5,0,0,0,0,0,0,0,0
27,5/28/2020,20052800,537,120,180,0,120,0,0,0,0
27,5/28/2020,20052801,540,120,180,0,120,0,0,0,0
27,5/28/2020,20052802,541,120,180,0,120,0,0,0,0
27,5/28/2020,20052803,540,120,182,0,120,0,0,0,0
27,5/28/2020,20052804,542,120,180,0,120,0,0,0,0
27,5/28/2020,20052805,542,120,180,0,120,0,0,0,0
27,5/28/2020,20052806,542,120,180,0,120,0,0,0,0
27,5/28/2020,20052807,541,120,180,0,120,0,0,0,0
27,5/28/2020,20052808,544,120,180,0,120,0,0,0,0
27,5/28/2020,20052809,543,120,182,0,120,0,0,0,0
27,5/28/2020,20052810,542,120,180,0,120,0,0,0,0
27,5/28/2020,20052811,542,120,180,0,120,0,0,0,0
27,5/28/2020,20052812,542,77,140,0,120,0,0,0,0
27,5/28/2020,20052813,545,60,120,0,122,0,0,0,0
27,5/28/2020,20052814,540,60,120,0,122,0,0,0,0
27,5/28/2020,20052815,135,15,30,0,30,0,0,0,0
28,5/25/2020,20052508,634,0,57,0,3,0,0,0,83
28,5/25/2020,20052509,638,0,60,0,6,0,0,0,59
28,5/25/2020,20052510,661,0,60,0,4,0,0,0,37
28,5/25/2020,20052511,664,0,60,0,35,0,0,0,53
28,5/25/2020,20052512,607,0,62,0,3,0,0,0,62
28,5/25/2020,20052513,611,0,60,0,15,0,0,0,80
28,5/25/2020,20052514,633,0,60,0,6,0,0,0,51
28,5/25/2020,20052515,624,0,60,0,6,0,0,0,41
28,5/25/2020,20052516,613,0,60,0,1,0,0,0,54
28,5/25/2020,20052517,651,0,60,0,6,0,0,0,85
28,5/25/2020,20052518,662,0,34,0,6,0,0,0,53
28,5/25/2020,20052519,662,0,60,0,0,0,0,0,0
28,5/25/2020,20052520,660,0,60,0,0,0,0,0,0
28,5/25/2020,20052521,673,0,60,0,0,0,0,0,0
28,5/25/2020,20052522,666,0,62,0,0,0,0,0,0
28,5/25/2020,20052523,666,0,60,0,0,0,0,0,0
28,5/26/2020,20052600,663,0,60,0,0,0,0,0,0
28,5/26/2020,20052601,664,0,60,0,0,0,0,0,0
28,5/26/2020,20052602,664,0,60,0,0,0,0,0,0
28,5/26/2020,20052603,663,0,60,0,0,0,0,0,0
28,5/26/2020,20052604,663,0,60,0,0,0,0,0,0
28,5/26/2020,20052605,665,0,60,0,0,0,0,0,0
28,5/26/2020,20052606,664,0,60,0,0,0,0,0,0
28,5/26/2020,20052607,735,0,60,0,0,0,0,0,0
28,5/26/2020,20052608,714,0,60,0,2,0,0,0,64
28,5/26/2020,20052609,698,0,61,0,2,0,0,1,88
28,5/26/2020,20052610,653,0,62,0,18,0,0,0,92
28,5/26/2020,20052611,675,0,62,0,0,0,0,0,114
28,5/26/2020,20052612,722,0,60,0,3,0,0,0,65
28,5/26/2020,20052613,699,0,60,0,1,0,0,0,99
28,5/26/2020,20052614,679,0,60,0,18,0,0,0,68
28,5/26/2020,20052615,708,0,60,0,0,0,0,0,20
28,5/26/2020,20052616,708,0,60,0,0,0,0,0,54
28,5/26/2020,20052617,669,0,60,0,0,0,0,0,61
28,5/26/2020,20052618,667,0,62,0,0,0,0,0,62
28,5/26/2020,20052619,668,0,60,0,0,0,0,0,60
28,5/26/2020,20052620,662,0,60,0,0,0,0,0,60
28,5/26/2020,20052621,674,0,60,0,0,0,0,0,60
28,5/26/2020,20052622,668,0,60,0,0,0,0,0,60
28,5/26/2020,20052623,662,0,60,0,0,0,0,0,60
28,5/27/2020,20052700,660,0,60,0,0,0,0,0,60
28,5/27/2020,20052701,663,0,60,0,0,0,0,0,60
28,5/27/2020,20052702,315,0,29,0,0,0,0,0,28
28,5/27/2020,20052703,663,0,60,0,0,0,0,0,60
28,5/27/2020,20052704,662,0,60,0,0,0,0,0,60
28,5/27/2020,20052705,662,0,60,0,0,0,0,0,60
28,5/27/2020,20052706,661,0,60,0,0,0,0,0,60
28,5/27/2020,20052707,662,0,60,0,0,0,0,0,60
28,5/27/2020,20052708,663,0,60,0,0,0,0,0,60
28,5/27/2020,20052709,662,0,60,0,0,0,0,0,60
28,5/27/2020,20052710,662,0,60,0,0,0,0,0,60
28,5/27/2020,20052711,670,0,60,0,0,0,0,0,60
28,5/27/2020,20052712,662,0,60,0,0,0,0,0,60
28,5/27/2020,20052713,660,0,60,0,0,0,0,0,60
28,5/27/2020,20052714,662,0,60,0,0,0,0,0,60
28,5/27/2020,20052715,661,0,62,0,0,0,0,0,61
28,5/27/2020,20052716,669,0,60,0,0,0,0,0,60
28,5/27/2020,20052717,664,0,60,0,0,0,0,0,60
28,5/27/2020,20052718,660,0,60,0,0,0,0,0,60
28,5/27/2020,20052719,431,0,39,0,0,0,0,0,39
28,5/27/2020,20052723,0,0,0,0,0,0,0,0,0
28,5/28/2020,20052800,627,0,60,0,0,0,0,0,60
28,5/28/2020,20052801,609,0,60,0,0,0,0,0,60
28,5/28/2020,20052802,648,0,63,0,0,0,0,0,60
28,5/28/2020,20052803,670,0,60,0,0,0,0,0,60
28,5/28/2020,20052804,662,0,62,0,0,0,0,0,60
28,5/28/2020,20052805,628,0,60,0,0,0,0,0,60
28,5/28/2020,20052806,636,0,60,0,0,0,0,0,60
28,5/28/2020,20052807,640,0,60,0,0,0,0,0,60
28,5/28/2020,20052808,670,0,60,0,0,0,0,0,60
28,5/28/2020,20052809,602,0,62,0,0,0,0,0,66
28,5/28/2020,20052810,578,0,60,0,0,0,0,0,60
28,5/28/2020,20052811,587,0,60,0,0,0,0,0,60
28,5/28/2020,20052812,635,0,60,0,0,0,0,0,60
28,5/28/2020,20052813,657,0,60,0,0,0,0,0,60
28,5/28/2020,20052814,676,0,60,0,0,0,0,0,60
28,5/28/2020,20052815,162,0,15,0,0,0,0,0,15
29,5/25/2020,20052507,0,0,0,0,6,0,0,6,0
29,5/25/2020,20052508,228,0,57,0,207,0,0,93,0
29,5/25/2020,20052509,239,0,60,0,210,0,0,99,0
29,5/25/2020,20052510,240,0,60,0,209,0,0,90,0
29,5/25/2020,20052511,240,0,60,0,196,0,0,105,0
29,5/25/2020,20052512,243,0,60,0,152,0,0,78,0
29,5/25/2020,20052513,244,0,60,0,171,0,0,117,0
29,5/25/2020,20052514,242,0,60,0,70,0,0,73,0
29,5/25/2020,20052515,243,0,60,0,186,0,0,141,0
29,5/25/2020,20052516,240,0,60,0,117,0,0,72,0
29,5/25/2020,20052517,240,0,60,0,174,0,0,108,2
29,5/25/2020,20052518,240,0,60,0,129,0,0,87,0
29,5/25/2020,20052519,242,0,60,0,108,0,0,102,0
29,5/25/2020,20052520,240,0,60,0,145,0,0,96,9
29,5/25/2020,20052521,240,0,60,0,162,0,0,105,4
29,5/25/2020,20052522,242,0,60,0,153,0,0,96,0
29,5/25/2020,20052523,240,0,60,0,144,0,0,90,0
29,5/26/2020,20052600,240,0,60,0,157,0,0,102,0
29,5/26/2020,20052601,242,0,60,0,143,0,0,90,0
29,5/26/2020,20052602,242,0,60,0,159,0,0,114,0
29,5/26/2020,20052603,240,0,60,0,72,0,0,66,0
29,5/26/2020,20052604,240,0,60,0,180,0,0,129,0
29,5/26/2020,20052605,240,0,60,0,129,0,0,69,0
29,5/26/2020,20052606,240,0,60,0,215,0,0,117,0
29,5/26/2020,20052607,243,0,60,0,192,0,0,81,0
29,5/26/2020,20052608,246,0,60,0,204,0,0,111,0
29,5/26/2020,20052609,244,0,61,0,142,0,0,84,0
29,5/26/2020,20052610,240,0,60,0,165,0,0,96,0
29,5/26/2020,20052611,268,0,60,0,157,0,0,93,2
29,5/26/2020,20052612,243,0,60,0,148,0,0,96,0
29,5/26/2020,20052613,240,0,64,0,130,0,0,107,3
29,5/26/2020,20052614,240,0,62,0,83,0,0,90,0
29,5/26/2020,20052615,240,0,60,0,136,0,0,120,0
29,5/26/2020,20052616,260,0,60,0,75,0,0,92,0
29,5/26/2020,20052617,244,0,60,0,146,0,0,117,7
29,5/26/2020,20052618,240,0,60,0,129,0,0,66,0
29,5/26/2020,20052619,240,0,60,0,75,0,0,120,0
29,5/26/2020,20052620,240,0,60,0,66,0,0,75,0
29,5/26/2020,20052621,240,0,60,0,105,0,0,111,0
29,5/26/2020,20052622,240,0,60,0,100,0,0,90,0
29,5/26/2020,20052623,242,0,60,0,156,0,0,111,0
29,5/27/2020,20052700,240,0,60,0,138,0,0,90,0
29,5/27/2020,20052701,240,0,60,0,152,0,0,99,0
29,5/27/2020,20052702,114,0,29,0,62,0,0,39,0
29,5/27/2020,20052703,240,0,60,0,147,0,0,87,0
29,5/27/2020,20052704,240,0,60,0,159,0,0,108,0
29,5/27/2020,20052705,240,0,60,0,139,0,0,78,0
29,5/27/2020,20052706,240,0,60,0,168,0,0,126,0
29,5/27/2020,20052707,240,0,60,0,127,0,0,72,0
29,5/27/2020,20052708,240,0,60,0,175,0,0,126,0
29,5/27/2020,20052709,244,0,60,0,66,0,0,69,0
29,5/27/2020,20052710,242,0,60,0,114,0,0,111,0
29,5/27/2020,20052711,242,0,60,0,66,0,0,81,0
29,5/27/2020,20052712,240,0,60,0,102,0,0,105,0
29,5/27/2020,20052713,240,0,60,0,78,0,0,84,0
29,5/27/2020,20052714,242,0,60,0,96,0,0,108,0
29,5/27/2020,20052715,259,0,60,0,27,0,0,96,3
29,5/27/2020,20052716,300,0,60,0,88,0,0,90,0
29,5/27/2020,20052717,259,0,60,0,99,0,0,105,0
29,5/27/2020,20052718,242,0,60,0,78,0,0,84,0
29,5/27/2020,20052719,156,0,39,0,63,0,0,63,0
29,5/27/2020,20052723,0,0,0,0,9,0,0,12,0
29,5/28/2020,20052800,242,0,60,0,67,0,0,78,0
29,5/28/2020,20052801,240,0,60,0,99,0,0,102,0
29,5/28/2020,20052802,240,0,60,0,105,0,0,114,0
29,5/28/2020,20052803,240,0,60,0,84,0,0,102,0
29,5/28/2020,20052804,243,0,60,0,84,0,0,90,0
29,5/28/2020,20052805,242,0,60,0,91,0,0,93,0
29,5/28/2020,20052806,240,0,60,0,90,0,0,111,0
29,5/28/2020,20052807,240,0,60,0,84,0,0,87,0
29,5/28/2020,20052808,240,0,60,0,108,0,0,108,2
29,5/28/2020,20052809,242,0,64,0,78,0,0,72,0
29,5/28/2020,20052810,257,0,64,0,117,0,0,117,3
29,5/28/2020,20052811,264,0,60,0,159,0,0,168,0
29,5/28/2020,20052812,242,0,27,0,114,0,0,126,0
29,5/28/2020,20052813,255,0,0,0,63,0,0,77,1
29,5/28/2020,20052814,249,0,0,0,114,0,0,117,3
29,5/28/2020,20052815,60,0,0,0,0,0,0,0,0
30,5/25/2020,20052508,686,177,0,0,0,0,0,0,0
30,5/25/2020,20052509,722,180,0,0,0,0,0,0,0
30,5/25/2020,20052510,720,179,0,0,0,0,0,0,0
30,5/25/2020,20052511,720,180,0,0,0,0,0,0,0
30,5/25/2020,20052512,729,180,0,0,0,0,0,0,0
30,5/25/2020,20052513,720,180,0,0,0,0,0,0,0
30,5/25/2020,20052514,720,180,0,0,21,0,0,0,0
30,5/25/2020,20052515,721,180,0,0,0,0,0,0,0
30,5/25/2020,20052516,721,180,0,0,0,0,0,0,0
30,5/25/2020,20052517,736,180,0,0,0,0,0,0,0
30,5/25/2020,20052518,753,180,0,0,0,0,0,0,0
30,5/25/2020,20052519,720,180,0,0,0,0,0,0,0
30,5/25/2020,20052520,720,180,0,0,0,0,0,0,0
30,5/25/2020,20052521,762,180,0,0,0,0,0,0,0
30,5/25/2020,20052522,720,181,0,0,0,0,0,0,0
30,5/25/2020,20052523,724,180,0,0,0,0,0,0,0
30,5/26/2020,20052600,722,182,0,0,0,0,0,0,0
30,5/26/2020,20052601,722,180,0,0,0,0,0,0,0
30,5/26/2020,20052602,722,180,0,0,0,0,0,0,0
30,5/26/2020,20052603,720,180,0,0,0,0,0,0,0
30,5/26/2020,20052604,728,180,0,0,0,0,0,0,0
30,5/26/2020,20052605,720,180,0,0,0,0,0,0,0
30,5/26/2020,20052606,720,180,0,0,0,0,0,0,0
30,5/26/2020,20052607,720,180,0,0,0,0,0,0,0
30,5/26/2020,20052608,720,180,0,0,0,0,0,0,0
30,5/26/2020,20052609,732,183,0,0,0,0,0,0,0
30,5/26/2020,20052610,723,183,0,0,68,0,0,0,0
30,5/26/2020,20052611,722,180,0,0,60,0,0,0,0
30,5/26/2020,20052612,720,180,0,0,60,0,0,0,0
30,5/26/2020,20052613,720,180,0,0,55,0,0,0,0
30,5/26/2020,20052614,720,180,0,0,10,0,0,0,0
30,5/26/2020,20052615,720,182,0,0,58,0,0,0,0
30,5/26/2020,20052616,722,182,0,0,0,0,0,0,0
30,5/26/2020,20052617,693,184,0,0,9,0,0,0,21
30,5/26/2020,20052618,661,180,0,0,0,0,0,0,0
30,5/26/2020,20052619,721,180,0,0,0,0,0,0,0
30,5/26/2020,20052620,720,180,0,0,0,0,0,0,0
30,5/26/2020,20052621,720,180,0,0,0,0,0,0,0
30,5/26/2020,20052622,722,180,0,0,0,0,0,0,0
30,5/26/2020,20052623,720,180,0,0,0,0,0,0,0
30,5/27/2020,20052700,720,180,0,0,0,0,0,0,0
30,5/27/2020,20052701,725,180,0,0,0,0,0,0,0
30,5/27/2020,20052702,344,86,0,0,0,0,0,0,0
30,5/27/2020,20052703,720,182,0,0,0,0,0,0,0
30,5/27/2020,20052704,720,180,0,0,0,0,0,0,0
30,5/27/2020,20052705,722,180,0,0,0,0,0,0,0
30,5/27/2020,20052706,724,180,0,0,0,0,0,0,0
30,5/27/2020,20052707,720,180,0,0,0,0,0,0,0
30,5/27/2020,20052708,728,180,0,0,1,0,0,0,0
30,5/27/2020,20052709,663,180,0,0,0,0,0,183,0
30,5/27/2020,20052710,662,180,0,0,0,0,0,180,0
30,5/27/2020,20052711,662,180,0,0,0,0,0,153,0
30,5/27/2020,20052712,623,180,0,0,0,0,0,0,0
30,5/27/2020,20052713,660,180,0,0,0,0,0,0,0
30,5/27/2020,20052714,613,180,0,0,0,0,0,0,0
30,5/27/2020,20052715,601,180,0,0,0,0,0,0,0
30,5/27/2020,20052716,616,180,0,0,0,0,0,2,0
30,5/27/2020,20052717,660,180,0,0,0,0,0,0,0
30,5/27/2020,20052718,664,180,0,0,0,0,0,0,0
30,5/27/2020,20052719,429,117,0,0,0,0,0,0,0
30,5/28/2020,20052800,660,180,0,0,0,0,0,0,0
30,5/28/2020,20052801,662,182,0,0,0,0,0,0,0
30,5/28/2020,20052802,661,180,0,0,0,0,0,0,0
30,5/28/2020,20052803,660,180,0,0,0,0,0,0,0
30,5/28/2020,20052804,660,182,0,0,0,0,0,0,0
30,5/28/2020,20052805,662,182,0,0,0,0,0,0,0
30,5/28/2020,20052806,669,180,0,0,0,0,0,0,0
30,5/28/2020,20052807,735,180,0,0,0,0,0,0,0
30,5/28/2020,20052808,733,180,0,0,0,0,0,0,0
30,5/28/2020,20052809,735,180,0,0,0,0,0,0,0
30,5/28/2020,20052810,720,180,0,0,0,0,0,0,0
30,5/28/2020,20052811,707,181,0,0,0,0,0,0,0
30,5/28/2020,20052812,700,180,0,0,0,0,0,0,0
30,5/28/2020,20052813,720,182,0,0,13,0,0,0,0
30,5/28/2020,20052814,701,181,0,0,0,0,0,0,0
30,5/28/2020,20052815,166,45,0,0,0,0,0,0,0
31,5/25/2020,20052507,0,0,0,0,0,0,0,6,0
31,5/25/2020,20052508,285,57,0,0,0,0,0,180,0
31,5/25/2020,20052509,303,60,0,0,0,0,0,180,2
31,5/25/2020,20052510,300,60,0,0,0,0,0,180,0
31,5/25/2020,20052511,302,60,0,0,0,0,0,180,0
31,5/25/2020,20052512,300,60,0,0,0,0,0,180,0
31,5/25/2020,20052513,302,60,0,0,0,0,0,180,0
31,5/25/2020,20052514,300,60,0,0,0,0,0,180,0
31,5/25/2020,20052515,303,60,0,0,0,0,0,180,0
31,5/25/2020,20052516,303,60,0,0,0,0,0,180,2
31,5/25/2020,20052517,303,60,0,0,0,0,0,180,2
31,5/25/2020,20052518,306,60,0,0,0,0,0,180,0
31,5/25/2020,20052519,300,60,0,0,0,0,0,180,0
31,5/25/2020,20052520,300,60,0,0,0,0,0,180,0
31,5/25/2020,20052521,302,60,0,0,0,0,0,180,0
31,5/25/2020,20052522,300,60,0,0,0,0,0,180,0
31,5/25/2020,20052523,300,60,0,0,0,0,0,180,0
31,5/26/2020,20052600,302,60,0,0,0,0,0,180,0
31,5/26/2020,20052601,300,60,0,0,0,0,0,183,0
31,5/26/2020,20052602,299,60,0,0,0,0,0,180,0
31,5/26/2020,20052603,300,60,0,0,0,0,0,180,0
31,5/26/2020,20052604,302,60,0,0,0,0,0,180,0
31,5/26/2020,20052605,301,60,0,0,0,0,0,180,0
31,5/26/2020,20052606,300,60,0,0,0,0,0,180,0
31,5/26/2020,20052607,308,60,0,0,0,0,0,180,0
31,5/26/2020,20052608,302,60,0,0,0,0,0,180,7
31,5/26/2020,20052609,305,61,0,0,0,0,0,180,0
31,5/26/2020,20052610,300,60,0,0,0,0,0,180,0
31,5/26/2020,20052611,300,60,0,0,0,0,0,182,0
31,5/26/2020,20052612,302,60,0,0,0,0,0,183,0
31,5/26/2020,20052613,300,60,0,0,0,0,0,181,0
31,5/26/2020,20052614,305,60,0,0,0,0,0,180,0
31,5/26/2020,20052615,302,60,0,0,0,0,0,180,0
31,5/26/2020,20052616,300,60,0,0,0,0,0,180,0
31,5/26/2020,20052617,358,60,0,0,0,0,0,180,3
31,5/26/2020,20052618,330,60,0,0,1,0,0,180,1
31,5/26/2020,20052619,305,60,0,0,0,0,0,180,3
31,5/26/2020,20052620,301,60,0,0,0,0,0,180,0
31,5/26/2020,20052621,300,60,0,0,0,0,0,180,0
31,5/26/2020,20052622,300,60,0,0,0,0,0,180,0
31,5/26/2020,20052623,300,60,0,0,0,0,0,180,0
31,5/27/2020,20052700,300,60,0,0,0,0,0,180,0
31,5/27/2020,20052701,300,60,0,0,0,0,0,177,0
31,5/27/2020,20052702,144,28,0,0,0,0,0,90,0
31,5/27/2020,20052703,300,60,0,0,0,0,0,180,0
31,5/27/2020,20052704,300,60,0,0,0,0,0,180,0
31,5/27/2020,20052705,301,60,0,0,0,0,0,180,0
31,5/27/2020,20052706,300,60,0,0,0,0,0,180,0
31,5/27/2020,20052707,300,60,0,0,0,0,0,180,0
31,5/27/2020,20052708,303,60,0,0,0,1,0,186,0
31,5/27/2020,20052709,300,60,0,0,0,0,0,180,2
31,5/27/2020,20052710,302,60,0,0,0,0,0,180,0
31,5/27/2020,20052711,304,60,0,0,0,0,0,180,0
31,5/27/2020,20052712,313,60,0,0,0,0,0,180,2
31,5/27/2020,20052713,300,60,0,0,0,0,0,180,0
31,5/27/2020,20052714,309,60,0,0,0,0,0,180,4
31,5/27/2020,20052715,307,60,0,0,0,0,0,183,2
31,5/27/2020,20052716,311,60,0,0,0,0,0,180,7
31,5/27/2020,20052717,310,60,0,0,0,0,0,180,0
31,5/27/2020,20052718,310,60,0,0,0,0,0,180,0
31,5/27/2020,20052719,195,39,0,0,0,0,0,102,0
31,5/27/2020,20052723,0,0,0,0,0,0,0,15,0
31,5/28/2020,20052800,302,60,0,0,0,0,0,180,0
31,5/28/2020,20052801,300,60,0,0,0,0,0,180,0
31,5/28/2020,20052802,300,60,0,0,0,0,0,180,0
31,5/28/2020,20052803,300,60,0,0,0,0,0,180,0
31,5/28/2020,20052804,301,60,0,0,0,0,0,180,0
31,5/28/2020,20052805,302,60,0,0,0,0,0,180,0
31,5/28/2020,20052806,301,60,0,0,0,0,0,180,0
31,5/28/2020,20052807,300,60,0,0,0,0,0,180,0
31,5/28/2020,20052808,300,60,0,0,0,0,0,192,0
31,5/28/2020,20052809,316,60,0,0,0,0,0,180,2
31,5/28/2020,20052810,313,60,0,0,0,0,0,180,5
31,5/28/2020,20052811,317,60,0,0,0,0,0,180,0
31,5/28/2020,20052812,314,60,0,0,0,0,0,180,2
31,5/28/2020,20052813,307,60,0,0,0,0,0,180,0
31,5/28/2020,20052814,302,60,0,0,0,0,0,183,1
31,5/28/2020,20052815,75,15,0,0,0,0,0,30,0
32,5/25/2020,20052508,293,118,114,0,114,0,0,0,0
32,5/25/2020,20052509,308,120,120,0,120,0,0,0,0
32,5/25/2020,20052510,314,124,120,0,120,0,0,0,0
32,5/25/2020,20052511,307,126,120,0,120,0,0,0,0
32,5/25/2020,20052512,319,123,120,0,122,0,0,0,0
32,5/25/2020,20052513,303,120,120,0,120,0,0,0,0
32,5/25/2020,20052514,314,130,120,0,120,0,0,0,0
32,5/25/2020,20052515,311,122,122,0,120,0,0,0,0
32,5/25/2020,20052516,311,120,120,0,120,0,0,0,0
32,5/25/2020,20052517,322,128,120,0,121,0,0,0,0
32,5/25/2020,20052518,308,125,120,0,120,0,0,0,3
32,5/25/2020,20052519,309,127,120,0,120,0,0,0,0
32,5/25/2020,20052520,317,128,120,0,122,0,0,0,0
32,5/25/2020,20052521,302,122,120,0,120,0,0,0,0
32,5/25/2020,20052522,310,121,120,0,120,0,0,0,0
32,5/25/2020,20052523,307,123,120,0,120,0,0,0,0
32,5/26/2020,20052600,306,120,120,0,120,0,0,0,0
32,5/26/2020,20052601,302,122,120,0,120,0,0,0,0
32,5/26/2020,20052602,310,125,120,0,120,0,0,0,0
32,5/26/2020,20052603,302,122,120,0,120,0,0,0,0
32,5/26/2020,20052604,319,123,120,0,120,0,0,0,0
32,5/26/2020,20052605,300,120,120,0,120,0,0,0,0
32,5/26/2020,20052606,300,120,122,0,120,0,0,0,0
32,5/26/2020,20052607,312,124,120,0,120,0,0,0,0
32,5/26/2020,20052608,313,124,120,0,122,0,0,0,0
32,5/26/2020,20052609,313,126,122,0,122,0,0,0,0
32,5/26/2020,20052610,304,120,120,0,120,0,0,0,0
32,5/26/2020,20052611,328,137,120,0,120,0,0,0,0
32,5/26/2020,20052612,313,126,120,0,120,0,0,0,0
32,5/26/2020,20052613,312,122,120,0,120,0,0,0,0
32,5/26/2020,20052614,300,120,120,0,120,0,0,0,0
32,5/26/2020,20052615,317,127,120,0,120,0,0,0,0
32,5/26/2020,20052616,344,120,120,0,120,0,0,0,0
32,5/26/2020,20052617,334,120,120,0,124,0,0,1,1
32,5/26/2020,20052618,307,125,120,0,120,0,0,0,3
32,5/26/2020,20052619,323,136,120,0,120,0,0,0,0
32,5/26/2020,20052620,315,124,120,0,122,0,0,0,0
32,5/26/2020,20052621,305,125,120,0,120,0,0,0,0
32,5/26/2020,20052622,306,120,120,0,120,0,0,0,0
32,5/26/2020,20052623,301,120,120,0,122,0,0,0,0
32,5/27/2020,20052700,308,124,120,0,120,0,0,0,0
32,5/27/2020,20052701,306,122,120,0,120,0,0,0,0
32,5/27/2020,20052702,144,60,58,0,57,0,0,0,0
32,5/27/2020,20052703,306,123,120,0,120,0,0,0,0
32,5/27/2020,20052704,306,120,120,0,122,0,0,0,0
32,5/27/2020,20052705,306,121,120,0,120,0,0,0,0
32,5/27/2020,20052706,305,121,120,0,120,0,0,0,0
32,5/27/2020,20052707,312,127,120,0,120,0,0,0,0
32,5/27/2020,20052708,308,122,120,0,120,0,0,0,0
32,5/27/2020,20052709,302,120,120,0,120,0,0,0,0
32,5/27/2020,20052710,311,124,124,0,120,0,0,0,0
32,5/27/2020,20052711,322,131,120,0,120,0,0,0,0
32,5/27/2020,20052712,316,130,122,0,120,0,0,0,0
32,5/27/2020,20052713,307,127,120,0,120,0,0,0,0
32,5/27/2020,20052714,318,132,120,0,120,0,0,0,0
32,5/27/2020,20052715,313,122,121,0,120,0,0,0,0
32,5/27/2020,20052716,317,120,120,0,122,0,0,0,0
32,5/27/2020,20052717,312,122,120,0,120,0,0,0,0
32,5/27/2020,20052718,307,120,120,0,122,0,0,0,3
32,5/27/2020,20052719,203,82,78,0,78,0,0,0,0
32,5/28/2020,20052800,300,120,120,0,120,0,0,0,0
32,5/28/2020,20052801,308,121,120,0,120,0,0,0,0
32,5/28/2020,20052802,315,133,120,0,120,0,0,0,0
32,5/28/2020,20052803,314,124,120,0,120,0,0,0,0
32,5/28/2020,20052804,306,122,120,0,120,0,0,0,0
32,5/28/2020,20052805,303,120,121,0,120,0,0,0,0
32,5/28/2020,20052806,302,122,120,0,120,0,0,0,0
32,5/28/2020,20052807,314,134,120,0,120,0,0,0,0
32,5/28/2020,20052808,311,123,120,0,123,0,0,0,0
32,5/28/2020,20052809,300,120,120,0,120,0,0,0,0
32,5/28/2020,20052810,313,131,120,0,120,0,0,0,0
32,5/28/2020,20052811,322,133,120,0,122,0,0,0,0
32,5/28/2020,20052812,316,125,120,0,120,0,0,0,0
32,5/28/2020,20052813,308,122,121,0,120,0,0,0,0
32,5/28/2020,20052814,309,126,122,0,120,0,0,0,0
32,5/28/2020,20052815,78,30,30,0,30,0,0,0,0
33,5/25/2020,20052507,0,0,0,0,0,0,0,0,0
33,5/25/2020,20052508,285,114,57,0,1,0,0,0,1
33,5/25/2020,20052509,300,120,60,0,2,0,0,0,7
33,5/25/2020,20052510,300,120,60,0,26,0,0,12,50
33,5/25/2020,20052511,300,120,60,0,4,0,0,2,20
33,5/25/2020,20052512,300,120,60,0,6,0,0,17,19
